epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.7081,0.81714,2.45039,1.20867,0.91373,0.53987,0.81519,0.64151,0.75766,2.24723,1.14429,0.000411111,0.000411111,0.000411111
2,28.4861,0.91361,1.50496,1.25467,0.68635,0.72594,0.75561,0.51956,1.04358,1.77986,1.47772,0.000819583,0.000819583,0.000819583
3,42.4078,0.96214,1.43404,1.28203,0.81401,0.70448,0.81251,0.54377,1.12107,1.43552,1.49464,0.0012198,0.0012198,0.0012198
4,55.9253,0.98877,1.34808,1.2914,0.79194,0.67706,0.78661,0.54515,1.05006,1.29992,1.44266,0.00121287,0.00121287,0.00121287
5,69.3667,0.97743,1.26918,1.29116,0.68457,0.78783,0.8067,0.58028,0.90506,1.1757,1.29414,0.0012005,0.0012005,0.0012005
6,83.1619,0.91897,1.11648,1.24937,0.81259,0.79293,0.87033,0.6267,0.9653,1.12396,1.35596,0.00118812,0.00118812,0.00118812
7,96.7251,0.91556,1.06761,1.24439,0.79816,0.70985,0.84263,0.63617,0.8821,1.05401,1.25545,0.00117575,0.00117575,0.00117575
8,110.301,0.91189,1.0268,1.24585,0.85898,0.81284,0.89304,0.70329,0.85882,0.97756,1.2619,0.00116337,0.00116337,0.00116337
9,123.68,0.86981,0.98255,1.22003,0.86686,0.78968,0.88328,0.66975,0.86343,0.87078,1.26065,0.001151,0.001151,0.001151
10,137.712,0.85447,0.93357,1.20512,0.90081,0.83427,0.91298,0.71379,0.81603,0.75561,1.19184,0.00113863,0.00113863,0.00113863
11,152.492,0.85257,0.90563,1.204,0.86582,0.81927,0.90932,0.72569,0.79578,0.80019,1.1958,0.00112625,0.00112625,0.00112625
12,166.385,0.82453,0.86755,1.1914,0.84552,0.87774,0.89348,0.69133,0.8248,0.80634,1.21575,0.00111388,0.00111388,0.00111388
13,180.309,0.82406,0.85904,1.18441,0.95287,0.82762,0.94414,0.76518,0.74047,0.63771,1.14738,0.0011015,0.0011015,0.0011015
14,194.507,0.83268,0.84333,1.19514,0.88781,0.7829,0.89498,0.69067,0.80375,0.86892,1.21287,0.00108913,0.00108913,0.00108913
15,208.382,0.79594,0.81639,1.17219,0.9003,0.86377,0.93593,0.75505,0.74264,0.64678,1.15195,0.00107675,0.00107675,0.00107675
16,222.436,0.81486,0.78916,1.18483,0.8751,0.75162,0.88669,0.67972,0.83006,0.82487,1.25634,0.00106437,0.00106437,0.00106437
17,237.147,0.7913,0.78302,1.16947,0.85043,0.81978,0.89378,0.7169,0.77865,0.79055,1.19631,0.001052,0.001052,0.001052
18,251.289,0.79772,0.75335,1.16327,0.9271,0.8668,0.94777,0.77553,0.71321,0.59822,1.14234,0.00103962,0.00103962,0.00103962
19,266.06,0.78494,0.73326,1.15279,0.90467,0.85221,0.93868,0.76996,0.68502,0.63938,1.10468,0.00102725,0.00102725,0.00102725
20,280.328,0.77138,0.74498,1.15968,0.89116,0.84042,0.93264,0.75393,0.75382,0.68079,1.14508,0.00101488,0.00101488,0.00101488
21,294.221,0.76434,0.73658,1.15281,0.94432,0.84483,0.93735,0.75654,0.73999,0.62269,1.14216,0.0010025,0.0010025,0.0010025
22,308.115,0.77915,0.73508,1.15614,0.93263,0.85185,0.93191,0.74469,0.73611,0.62998,1.15544,0.000990125,0.000990125,0.000990125
23,322.68,0.74136,0.69722,1.14137,0.86666,0.89865,0.92746,0.76327,0.68378,0.61073,1.11778,0.00097775,0.00097775,0.00097775
